id,released,movie,genere,rating
281,2006,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
282,1968,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
283,1972,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
284,1981,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
285,1928,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
286,2019,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
287,1940,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
288,1903,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
289,1998,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
290,1922,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
291,2021,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
292,2000,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
293,1949,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
294,1933,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
295,1906,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
296,1997,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
297,1994,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
298,1900,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
299,1911,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
300,1900,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
301,2000,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
302,1962,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
303,1997,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
304,1945,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
305,1990,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
306,1908,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
307,1991,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
308,1904,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
309,2021,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
310,1941,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
311,1985,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
312,1991,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
313,2011,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
314,1963,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
315,2005,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
316,1911,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
317,1984,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
318,1982,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
319,1956,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
320,2015,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
321,1916,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
322,1994,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
323,2012,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
324,1986,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
325,1985,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
326,1947,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
327,1986,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
328,1903,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
329,1965,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
330,1949,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
331,1914,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
332,1980,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
333,1966,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
334,1928,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
335,1954,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
336,1908,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
337,1927,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
338,1982,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
339,1932,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
340,1982,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
341,1993,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
342,1906,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
343,2011,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
344,2013,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
345,1944,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
346,1960,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
347,2016,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
348,1900,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
349,1915,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
350,1935,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
351,1907,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
352,1904,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
353,2015,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
354,1935,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
355,2014,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
356,1998,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
357,1937,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
358,1917,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
359,1958,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
360,1938,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
361,1965,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
362,2014,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
363,2000,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
364,1940,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
365,1915,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
366,2014,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
367,1917,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
368,1980,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
369,1924,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
370,1953,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
371,1978,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
372,2011,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
373,2005,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
374,1910,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
375,1922,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
376,1992,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
377,1976,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
378,1999,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
379,1991,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
380,1922,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
381,1971,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
382,2021,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
383,2002,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
384,1918,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
385,1920,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
386,1995,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
387,1998,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
388,1987,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
389,1936,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
390,1922,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
391,1910,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
392,1920,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
393,1951,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
394,1915,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
395,2019,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
396,1906,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
397,1932,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
398,1937,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
399,1909,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
400,1995,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
401,2012,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
402,1971,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
403,1975,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
404,1971,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
405,1955,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
406,1925,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
407,1924,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
408,1916,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
409,1980,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
410,1988,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
411,2008,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
412,2005,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
413,1924,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
414,1929,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
415,1934,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
416,1954,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
417,1991,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
418,1912,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
419,1915,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
420,1970,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
421,1931,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
422,1976,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
423,1954,Blazing Fury,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
424,1974,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
425,2001,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
426,1917,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
427,1946,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
428,1931,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
429,1952,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
430,1959,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
431,1954,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
432,1979,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
433,1980,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
434,1909,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
435,1992,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
436,1941,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
437,2001,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
438,1900,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
439,1945,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
440,1906,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
441,1901,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
442,2017,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
443,1946,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
444,1966,Thunder Strike,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
445,1966,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
446,1949,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
447,1908,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
448,1933,Shadow Dance,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
449,2000,Shadow Dance,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
450,1933,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
451,1917,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
452,1952,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
453,2006,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
454,1924,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
455,1954,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
456,1953,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
457,1934,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
458,1969,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
459,1901,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
460,1986,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
461,2012,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
462,1930,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
463,2001,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
464,1902,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
465,1995,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
466,1923,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
467,1982,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
468,1994,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
469,1982,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
470,1981,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
471,1933,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
472,1983,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
473,1911,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
474,1900,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
475,1912,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
476,1937,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
477,1919,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
478,1917,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
479,1914,Frostbite Slash,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
480,2018,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
481,1957,Shadow Dance,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
482,2006,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
483,1940,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
484,1998,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
485,1948,Frostbite Slash,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
486,1907,Thunder Strike,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
487,1929,Mystic Whirlwind,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
488,1935,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
489,1908,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
490,1945,Thunder Strike,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
491,1947,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
492,1971,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
493,1950,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
494,2006,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
495,1950,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
496,1956,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
497,1916,Mystic Whirlwind,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
498,1969,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
499,1942,Mystic Whirlwind,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
500,1986,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
501,1971,Thunder Strike,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
502,1988,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
503,1900,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
504,2006,Shadow Dance,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
505,1949,Blazing Fury,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
506,1952,Blazing Fury,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
507,1917,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
508,1900,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
509,1964,Blazing Fury,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
510,1903,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
511,1958,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
512,1952,Shadow Dance,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
513,1978,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
514,2000,Frostbite Slash,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
515,1996,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
516,1946,Blazing Fury,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
517,2019,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
518,1972,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
519,2004,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
520,2020,Thunder Strike,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
521,1993,Blazing Fury,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
522,1935,Thunder Strike,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
523,1922,Shadow Dance,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
524,1907,Frostbite Slash,Horror,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
525,1901,Frostbite Slash,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
526,1942,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
527,1903,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
528,1928,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
529,2005,Blazing Fury,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
530,1925,Mystic Whirlwind,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
531,2014,Mystic Whirlwind,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
532,1916,Shadow Dance,Comedy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
533,1989,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
534,2000,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
535,1922,Blazing Fury,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
536,1997,Thunder Strike,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
537,2014,Mystic Whirlwind,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
538,1936,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
539,1954,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
540,2011,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
541,1915,Shadow Dance,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
542,1962,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
543,1960,Frostbite Slash,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
544,1973,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
545,1951,Frostbite Slash,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
546,2017,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
547,1931,Mystic Whirlwind,Romance,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
548,1948,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
549,1961,Blazing Fury,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
550,1972,Frostbite Slash,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
551,1945,Thunder Strike,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
552,1945,Shadow Dance,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
553,1912,Shadow Dance,Drama,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
554,1987,Mystic Whirlwind,Action,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
555,1907,Frostbite Slash,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
556,1944,Thunder Strike,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
557,1966,Mystic Whirlwind,Thriller,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
558,1946,Blazing Fury,Sci-Fi,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
559,1974,Mystic Whirlwind,Animation,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
560,2019,Frostbite Slash,Fantasy,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
561,1997,Thunder Strike,Adventure,Syntax error in formula '__legacy_if(this > min_tmp) then min + 5'
